i,j,k,rho
23,2,1,0.273937
24,2,1,0.273942
25,2,1,0.289452
26,2,1,0.289477
27,2,1,0.379952
28,2,1,0.651177
29,2,1,0.741578
30,2,1,0.757516
31,2,1,0.865485
32,2,1,0.972976
33,2,1,0.978356
34,2,1,0.741196
35,2,1,0.275838
36,2,1,0.136066
37,2,1,0.015514
38,2,1,0.000000
39,2,1,0.000000
40,2,1,0.000000
41,2,1,0.000000
42,2,1,0.000000
43,2,1,0.000000
44,2,1,0.000000
45,2,1,0.000000
46,2,1,0.000000
47,2,1,0.000000
0,3,1,0.161612
1,3,1,0.157914
2,3,1,0.296608
3,3,1,0.731494
4,3,1,0.863035
5,3,1,0.984486
6,3,1,1.000000
7,3,1,0.984728
8,3,1,0.774021
9,3,1,0.380120
10,3,1,0.147426
11,3,1,0.031029
12,3,1,0.000000
13,3,1,0.000000
14,3,1,0.000000
15,3,1,0.000000
16,3,1,0.000000
17,3,1,0.000000
18,3,1,0.000156
19,3,1,0.012479
20,3,1,0.015514
21,3,1,0.015514
22,3,1,0.015514
23,3,1,0.015519
24,3,1,0.033775
25,3,1,0.136973
26,3,1,0.152487
27,3,1,0.168024
28,3,1,0.258435
29,3,1,0.273940
30,3,1,0.276393
31,3,1,0.391592
32,3,1,0.705675
33,3,1,0.957812
34,3,1,0.984508
35,3,1,0.862129
36,3,1,0.718552
37,3,1,0.259378
38,3,1,0.039874
39,3,1,0.002247
40,3,1,0.000000
41,3,1,0.000000
42,3,1,0.000000
43,3,1,0.000000
44,3,1,0.000000
45,3,1,0.000000
46,3,1,0.000000
47,3,1,0.000000
0,4,1,0.000000
1,4,1,0.000545
2,4,1,0.020946
3,4,1,0.137517
4,4,1,0.273957
5,4,1,0.726121
6,4,1,0.878867
7,4,1,0.984541
8,4,1,0.984486
9,4,1,0.873488
10,4,1,0.712096
11,4,1,0.359304
12,4,1,0.136969
13,4,1,0.031029
14,4,1,0.000000
15,4,1,0.000000
16,4,1,0.000000
17,4,1,0.000000
18,4,1,0.000000
19,4,1,0.000000
20,4,1,0.000000
21,4,1,0.000000
22,4,1,0.000000
23,4,1,0.002717
24,4,1,0.046872
25,4,1,0.139686
26,4,1,0.152613
27,4,1,0.153470
28,4,1,0.153916
29,4,1,0.152711
30,4,1,0.152905
31,4,1,0.150591
32,4,1,0.312785
33,4,1,0.646807
34,4,1,0.847519
35,4,1,0.984486
36,4,1,0.983193
37,4,1,0.765937
38,4,1,0.378867
39,4,1,0.161328
40,4,1,0.015514
41,4,1,0.000000
42,4,1,0.000000
43,4,1,0.000000
44,4,1,0.000000
45,4,1,0.000000
46,4,1,0.000000
47,4,1,0.000000
0,5,1,0.000000
1,5,1,0.000000
2,5,1,0.000000
3,5,1,0.000000
4,5,1,0.015518
5,5,1,0.152805
6,5,1,0.365327
7,5,1,0.745475
8,5,1,0.899388
9,5,1,0.988061
10,5,1,0.979427
11,5,1,0.863031
12,5,1,0.651153
13,5,1,0.348849
14,5,1,0.152484
15,5,1,0.121454
16,5,1,0.031029
17,5,1,0.000000
18,5,1,0.000000
19,5,1,0.000000
20,5,1,0.000000
21,5,1,0.000000
22,5,1,0.000000
23,5,1,0.015516
24,5,1,0.124171
25,5,1,0.156225
26,5,1,0.182213
27,5,1,0.201538
28,5,1,0.164255
29,5,1,0.153765
30,5,1,0.121454
31,5,1,0.031029
32,5,1,0.026684
33,5,1,0.121457
34,5,1,0.273952
35,5,1,0.726067
36,5,1,0.878556
37,5,1,0.971220
38,5,1,0.887391
39,5,1,0.728310
40,5,1,0.271385
41,5,1,0.112431
42,5,1,0.012963
43,5,1,0.000000
44,5,1,0.000000
45,5,1,0.000000
46,5,1,0.000000
47,5,1,0.000000
0,6,1,0.000000
1,6,1,0.000000
2,6,1,0.000000
3,6,1,0.000000
4,6,1,0.000000
5,6,1,0.000055
6,6,1,0.031351
7,6,1,0.173380
8,6,1,0.426887
9,6,1,0.767005
10,6,1,0.905274
11,6,1,0.989071
12,6,1,0.968971
13,6,1,0.863032
14,6,1,0.741577
15,6,1,0.620170
16,6,1,0.333333
17,6,1,0.136980
18,6,1,0.031096
19,6,1,0.015526
20,6,1,0.000366
21,6,1,0.000000
22,6,1,0.000001
23,6,1,0.031036
24,6,1,0.144789
25,6,1,0.235377
26,6,1,0.358031
27,6,1,0.316044
28,6,1,0.195648
29,6,1,0.121674
30,6,1,0.031029
31,6,1,0.000000
32,6,1,0.000000
33,6,1,0.000000
34,6,1,0.015517
35,6,1,0.152493
36,6,1,0.364391
37,6,1,0.757101
38,6,1,0.982085
39,6,1,0.984486
40,6,1,0.838494
41,6,1,0.625117
42,6,1,0.233895
43,6,1,0.015922
44,6,1,0.000009
45,6,1,0.000000
46,6,1,0.000000
47,6,1,0.000000
0,7,1,0.000000
1,7,1,0.000000
2,7,1,0.000000
3,7,1,0.000000
4,7,1,0.000000
5,7,1,0.000000
6,7,1,0.000000
7,7,1,0.003576
8,7,1,0.051871
9,7,1,0.182787
10,7,1,0.444546
11,7,1,0.783820
12,7,1,0.968971
13,7,1,0.985411
14,7,1,0.969017
15,7,1,0.863302
16,7,1,0.741624
17,7,1,0.620190
18,7,1,0.349049
19,7,1,0.237987
20,7,1,0.107894
21,7,1,0.026041
22,7,1,0.031029
23,7,1,0.126797
24,7,1,0.244703
25,7,1,0.479145
26,7,1,0.513871
27,7,1,0.288413
28,7,1,0.128618
29,7,1,0.031029
30,7,1,0.000000
31,7,1,0.000000
32,7,1,0.000000
33,7,1,0.000000
34,7,1,0.000000
35,7,1,0.000002
36,7,1,0.031039
37,7,1,0.256024
38,7,1,0.712070
39,7,1,0.860672
40,7,1,0.981934
41,7,1,0.959948
42,7,1,0.739433
43,7,1,0.276159
44,7,1,0.137376
45,7,1,0.015514
46,7,1,0.000000
47,7,1,0.000000
0,8,1,0.000000
1,8,1,0.000000
2,8,1,0.000000
3,8,1,0.000000
4,8,1,0.000000
5,8,1,0.000000
6,8,1,0.000000
7,8,1,0.000000
8,8,1,0.000000
9,8,1,0.004586
10,8,1,0.057757
11,8,1,0.247495
12,8,1,0.621048
13,8,1,0.777939
14,8,1,0.954382
15,8,1,0.953503
16,8,1,0.863032
17,8,1,0.832014
18,8,1,0.741645
19,8,1,0.694865
20,8,1,0.526863
21,8,1,0.302146
22,8,1,0.158282
23,8,1,0.232226
24,8,1,0.446258
25,8,1,0.566711
26,8,1,0.347350
27,8,1,0.137024
28,8,1,0.031029
29,8,1,0.000000
30,8,1,0.000000
31,8,1,0.000000
32,8,1,0.000000
33,8,1,0.000000
34,8,1,0.000000
35,8,1,0.000000
36,8,1,0.000000
37,8,1,0.015514
38,8,1,0.134609
39,8,1,0.274177
40,8,1,0.736907
41,8,1,0.941520
42,8,1,0.979783
43,8,1,0.863439
44,8,1,0.726072
45,8,1,0.273937
46,8,1,0.121499
47,8,1,0.018306
0,9,1,0.000000
1,9,1,0.000000
2,9,1,0.000000
3,9,1,0.000000
4,9,1,0.000000
5,9,1,0.000000
6,9,1,0.000000
7,9,1,0.000000
8,9,1,0.000000
9,9,1,0.000000
10,9,1,0.000000
11,9,1,0.015515
12,9,1,0.136909
13,9,1,0.333914
14,9,1,0.648269
15,9,1,0.831059
16,9,1,0.844693
17,9,1,0.847517
18,9,1,0.847517
19,9,1,0.842162
20,9,1,0.800794
21,9,1,0.645922
22,9,1,0.397810
23,9,1,0.469051
24,9,1,0.644583
25,9,1,0.459689
26,9,1,0.186675
27,9,1,0.031038
28,9,1,0.000000
29,9,1,0.000000
30,9,1,0.000000
31,9,1,0.000000
32,9,1,0.000000
33,9,1,0.000000
34,9,1,0.000000
35,9,1,0.000000
36,9,1,0.000000
37,9,1,0.000000
38,9,1,0.000000
39,9,1,0.015556
40,9,1,0.215457
41,9,1,0.553308
42,9,1,0.820066
43,9,1,0.984486
44,9,1,0.984486
45,9,1,0.847562
46,9,1,0.635901
47,9,1,0.286665
0,10,1,0.000000
1,10,1,0.000000
2,10,1,0.000000
3,10,1,0.000000
4,10,1,0.000000
5,10,1,0.000000
6,10,1,0.000000
7,10,1,0.000000
8,10,1,0.000000
9,10,1,0.000000
10,10,1,0.000000
11,10,1,0.000000
12,10,1,0.000000
13,10,1,0.030970
14,10,1,0.210936
15,10,1,0.555235
16,10,1,0.722198
17,10,1,0.814975
18,10,1,0.844595
19,10,1,0.847517
20,10,1,0.847517
21,10,1,0.832024
22,10,1,0.747376
23,10,1,0.759159
24,10,1,0.631832
25,10,1,0.292560
26,10,1,0.121505
27,10,1,0.014488
28,10,1,0.000000
29,10,1,0.000000
30,10,1,0.000000
31,10,1,0.000000
32,10,1,0.000000
33,10,1,0.000000
34,10,1,0.000000
35,10,1,0.000000
36,10,1,0.000000
37,10,1,0.000000
38,10,1,0.000000
39,10,1,0.000000
40,10,1,0.010803
41,10,1,0.094003
42,10,1,0.269226
43,10,1,0.726064
44,10,1,0.878552
45,10,1,0.984487
46,10,1,0.969016
47,10,1,0.856694
0,11,1,0.000000
1,11,1,0.000000
2,11,1,0.000000
3,11,1,0.000000
4,11,1,0.000000
5,11,1,0.000000
6,11,1,0.000000
7,11,1,0.000000
8,11,1,0.000000
9,11,1,0.000000
10,11,1,0.000000
11,11,1,0.000000
12,11,1,0.000000
13,11,1,0.000000
14,11,1,0.012691
15,11,1,0.120511
16,11,1,0.341590
17,11,1,0.673466
18,11,1,0.827568
19,11,1,0.847517
20,11,1,0.847517
21,11,1,0.847517
22,11,1,0.847517
23,11,1,0.741579
24,11,1,0.364367
25,11,1,0.152484
26,11,1,0.030003
27,11,1,0.000000
28,11,1,0.000000
29,11,1,0.000000
30,11,1,0.000000
31,11,1,0.000000
32,11,1,0.000000
33,11,1,0.000000
34,11,1,0.000000
35,11,1,0.000000
36,11,1,0.000000
37,11,1,0.000000
38,11,1,0.000000
39,11,1,0.000000
40,11,1,0.000000
41,11,1,0.000000
42,11,1,0.015514
43,11,1,0.152490
44,11,1,0.395415
45,11,1,0.878553
46,11,1,1.000000
47,11,1,1.000000
0,12,1,0.000000
1,12,1,0.000000
2,12,1,0.000000
3,12,1,0.000000
4,12,1,0.000000
5,12,1,0.000000
6,12,1,0.000000
7,12,1,0.000000
8,12,1,0.000000
9,12,1,0.000000
10,12,1,0.000000
11,12,1,0.000000
12,12,1,0.000000
13,12,1,0.000000
14,12,1,0.012691
15,12,1,0.120511
16,12,1,0.341590
17,12,1,0.673466
18,12,1,0.827568
19,12,1,0.847517
20,12,1,0.847517
21,12,1,0.847517
22,12,1,0.847517
23,12,1,0.741579
24,12,1,0.364367
25,12,1,0.152484
26,12,1,0.030003
27,12,1,0.000000
28,12,1,0.000000
29,12,1,0.000000
30,12,1,0.000000
31,12,1,0.000000
32,12,1,0.000000
33,12,1,0.000000
34,12,1,0.000000
35,12,1,0.000000
36,12,1,0.000000
37,12,1,0.000000
38,12,1,0.000000
39,12,1,0.000000
40,12,1,0.000000
41,12,1,0.000000
42,12,1,0.015514
43,12,1,0.152490
44,12,1,0.395415
45,12,1,0.878553
46,12,1,1.000000
47,12,1,1.000000
0,13,1,0.000000
1,13,1,0.000000
2,13,1,0.000000
3,13,1,0.000000
4,13,1,0.000000
5,13,1,0.000000
6,13,1,0.000000
7,13,1,0.000000
8,13,1,0.000000
9,13,1,0.000000
10,13,1,0.000000
11,13,1,0.000000
12,13,1,0.000000
13,13,1,0.030970
14,13,1,0.210936
15,13,1,0.555235
16,13,1,0.722198
17,13,1,0.814975
18,13,1,0.844595
19,13,1,0.847517
20,13,1,0.847517
21,13,1,0.832024
22,13,1,0.747376
23,13,1,0.759159
24,13,1,0.631832
25,13,1,0.292560
26,13,1,0.121505
27,13,1,0.014488
28,13,1,0.000000
29,13,1,0.000000
30,13,1,0.000000
31,13,1,0.000000
32,13,1,0.000000
33,13,1,0.000000
34,13,1,0.000000
35,13,1,0.000000
36,13,1,0.000000
37,13,1,0.000000
38,13,1,0.000000
39,13,1,0.000000
40,13,1,0.010803
41,13,1,0.094003
42,13,1,0.269226
43,13,1,0.726064
44,13,1,0.878552
45,13,1,0.984487
46,13,1,0.969016
47,13,1,0.856694
0,14,1,0.000000
1,14,1,0.000000
2,14,1,0.000000
3,14,1,0.000000
4,14,1,0.000000
5,14,1,0.000000
6,14,1,0.000000
7,14,1,0.000000
8,14,1,0.000000
9,14,1,0.000000
10,14,1,0.000000
11,14,1,0.015515
12,14,1,0.136909
13,14,1,0.333914
14,14,1,0.648269
15,14,1,0.831059
16,14,1,0.844693
17,14,1,0.847517
18,14,1,0.847517
19,14,1,0.842162
20,14,1,0.800794
21,14,1,0.645922
22,14,1,0.397810
23,14,1,0.469051
24,14,1,0.644583
25,14,1,0.459689
26,14,1,0.186675
27,14,1,0.031038
28,14,1,0.000000
29,14,1,0.000000
30,14,1,0.000000
31,14,1,0.000000
32,14,1,0.000000
33,14,1,0.000000
34,14,1,0.000000
35,14,1,0.000000
36,14,1,0.000000
37,14,1,0.000000
38,14,1,0.000000
39,14,1,0.015556
40,14,1,0.215457
41,14,1,0.553308
42,14,1,0.820066
43,14,1,0.984486
44,14,1,0.984486
45,14,1,0.847562
46,14,1,0.635901
47,14,1,0.286665
0,15,1,0.000000
1,15,1,0.000000
2,15,1,0.000000
3,15,1,0.000000
4,15,1,0.000000
5,15,1,0.000000
6,15,1,0.000000
7,15,1,0.000000
8,15,1,0.000000
9,15,1,0.004586
10,15,1,0.057757
11,15,1,0.247495
12,15,1,0.621048
13,15,1,0.777939
14,15,1,0.954382
15,15,1,0.953503
16,15,1,0.863032
17,15,1,0.832014
18,15,1,0.741645
19,15,1,0.694865
20,15,1,0.526863
21,15,1,0.302146
22,15,1,0.158282
23,15,1,0.232226
24,15,1,0.446258
25,15,1,0.566711
26,15,1,0.347350
27,15,1,0.137024
28,15,1,0.031029
29,15,1,0.000000
30,15,1,0.000000
31,15,1,0.000000
32,15,1,0.000000
33,15,1,0.000000
34,15,1,0.000000
35,15,1,0.000000
36,15,1,0.000000
37,15,1,0.015514
38,15,1,0.134609
39,15,1,0.274177
40,15,1,0.736907
41,15,1,0.941520
42,15,1,0.979783
43,15,1,0.863439
44,15,1,0.726072
45,15,1,0.273937
46,15,1,0.121499
47,15,1,0.018306
0,16,1,0.000000
1,16,1,0.000000
2,16,1,0.000000
3,16,1,0.000000
4,16,1,0.000000
5,16,1,0.000000
6,16,1,0.000000
7,16,1,0.003576
8,16,1,0.051871
9,16,1,0.182787
10,16,1,0.444546
11,16,1,0.783820
12,16,1,0.968971
13,16,1,0.985411
14,16,1,0.969017
15,16,1,0.863302
16,16,1,0.741624
17,16,1,0.620190
18,16,1,0.349049
19,16,1,0.237987
20,16,1,0.107894
21,16,1,0.026041
22,16,1,0.031029
23,16,1,0.126797
24,16,1,0.244703
25,16,1,0.479145
26,16,1,0.513871
27,16,1,0.288413
28,16,1,0.128618
29,16,1,0.031029
30,16,1,0.000000
31,16,1,0.000000
32,16,1,0.000000
33,16,1,0.000000
34,16,1,0.000000
35,16,1,0.000002
36,16,1,0.031039
37,16,1,0.256024
38,16,1,0.712070
39,16,1,0.860672
40,16,1,0.981934
41,16,1,0.959948
42,16,1,0.739433
43,16,1,0.276159
44,16,1,0.137376
45,16,1,0.015514
46,16,1,0.000000
47,16,1,0.000000
0,17,1,0.000000
1,17,1,0.000000
2,17,1,0.000000
3,17,1,0.000000
4,17,1,0.000000
5,17,1,0.000055
6,17,1,0.031351
7,17,1,0.173380
8,17,1,0.426887
9,17,1,0.767005
10,17,1,0.905274
11,17,1,0.989071
12,17,1,0.968971
13,17,1,0.863032
14,17,1,0.741577
15,17,1,0.620170
16,17,1,0.333333
17,17,1,0.136980
18,17,1,0.031096
19,17,1,0.015526
20,17,1,0.000366
21,17,1,0.000000
22,17,1,0.000001
23,17,1,0.031036
24,17,1,0.144789
25,17,1,0.235377
26,17,1,0.358031
27,17,1,0.316044
28,17,1,0.195648
29,17,1,0.121674
30,17,1,0.031029
31,17,1,0.000000
32,17,1,0.000000
33,17,1,0.000000
34,17,1,0.015517
35,17,1,0.152493
36,17,1,0.364391
37,17,1,0.757101
38,17,1,0.982085
39,17,1,0.984486
40,17,1,0.838494
41,17,1,0.625116
42,17,1,0.233895
43,17,1,0.015922
44,17,1,0.000009
45,17,1,0.000000
46,17,1,0.000000
47,17,1,0.000000
0,18,1,0.000000
1,18,1,0.000000
2,18,1,0.000000
3,18,1,0.000000
4,18,1,0.015518
5,18,1,0.152805
6,18,1,0.365327
7,18,1,0.745475
8,18,1,0.899388
9,18,1,0.988061
10,18,1,0.979427
11,18,1,0.863031
12,18,1,0.651153
13,18,1,0.348849
14,18,1,0.152484
15,18,1,0.121454
16,18,1,0.031029
17,18,1,0.000000
18,18,1,0.000000
19,18,1,0.000000
20,18,1,0.000000
21,18,1,0.000000
22,18,1,0.000000
23,18,1,0.015516
24,18,1,0.124171
25,18,1,0.156225
26,18,1,0.182213
27,18,1,0.201538
28,18,1,0.164255
29,18,1,0.153765
30,18,1,0.121454
31,18,1,0.031029
32,18,1,0.026684
33,18,1,0.121457
34,18,1,0.273952
35,18,1,0.726067
36,18,1,0.878556
37,18,1,0.971220
38,18,1,0.887391
39,18,1,0.728310
40,18,1,0.271385
41,18,1,0.112431
42,18,1,0.012963
43,18,1,0.000000
44,18,1,0.000000
45,18,1,0.000000
46,18,1,0.000000
47,18,1,0.000000
0,19,1,0.000000
1,19,1,0.000545
2,19,1,0.020946
3,19,1,0.137517
4,19,1,0.273957
5,19,1,0.726121
6,19,1,0.878867
7,19,1,0.984541
8,19,1,0.984486
9,19,1,0.873488
10,19,1,0.712096
11,19,1,0.359304
12,19,1,0.136969
13,19,1,0.031029
14,19,1,0.000000
15,19,1,0.000000
16,19,1,0.000000
17,19,1,0.000000
18,19,1,0.000000
19,19,1,0.000000
20,19,1,0.000000
21,19,1,0.000000
22,19,1,0.000000
23,19,1,0.002717
24,19,1,0.046872
25,19,1,0.139686
26,19,1,0.152613
27,19,1,0.153470
28,19,1,0.153916
29,19,1,0.152711
30,19,1,0.152905
31,19,1,0.150591
32,19,1,0.312785
33,19,1,0.646807
34,19,1,0.847519
35,19,1,0.984486
36,19,1,0.983193
37,19,1,0.765937
38,19,1,0.378867
39,19,1,0.161328
40,19,1,0.015514
41,19,1,0.000000
42,19,1,0.000000
43,19,1,0.000000
44,19,1,0.000000
45,19,1,0.000000
46,19,1,0.000000
47,19,1,0.000000
0,20,1,0.161612
1,20,1,0.157914
2,20,1,0.296608
3,20,1,0.731494
4,20,1,0.863035
5,20,1,0.984486
6,20,1,1.000000
7,20,1,0.984728
8,20,1,0.774021
9,20,1,0.380120
10,20,1,0.147426
11,20,1,0.031029
12,20,1,0.000000
13,20,1,0.000000
14,20,1,0.000000
15,20,1,0.000000
16,20,1,0.000000
17,20,1,0.000000
18,20,1,0.000156
19,20,1,0.012479
20,20,1,0.015514
21,20,1,0.015514
22,20,1,0.015514
23,20,1,0.015519
24,20,1,0.033775
25,20,1,0.136973
26,20,1,0.152487
27,20,1,0.168024
28,20,1,0.258435
29,20,1,0.273940
30,20,1,0.276393
31,20,1,0.391592
32,20,1,0.705675
33,20,1,0.957812
34,20,1,0.984508
35,20,1,0.862129
36,20,1,0.718552
37,20,1,0.259378
38,20,1,0.039874
39,20,1,0.002247
40,20,1,0.000000
41,20,1,0.000000
42,20,1,0.000000
43,20,1,0.000000
44,20,1,0.000000
45,20,1,0.000000
46,20,1,0.000000
47,20,1,0.000000
0,21,1,0.838388
1,21,1,0.848062
2,21,1,0.868463
3,21,1,0.985030
4,21,1,1.000000
5,21,1,1.000000
6,21,1,1.000000
7,21,1,0.895475
8,21,1,0.521098
9,21,1,0.290868
10,21,1,0.168000
11,21,1,0.152484
12,21,1,0.152483
13,21,1,0.152483
14,21,1,0.152483
15,21,1,0.152483
16,21,1,0.152483
17,21,1,0.152640
18,21,1,0.165871
19,21,1,0.240887
20,21,1,0.270902
21,21,1,0.273937
22,21,1,0.273937
23,21,1,0.273937
24,21,1,0.273942
25,21,1,0.289452
26,21,1,0.289477
27,21,1,0.379952
28,21,1,0.651177
29,21,1,0.741578
30,21,1,0.757516
31,21,1,0.865485
32,21,1,0.972976
33,21,1,0.978356
34,21,1,0.741196
35,21,1,0.275838
36,21,1,0.136066
37,21,1,0.015514
38,21,1,0.000000
39,21,1,0.000000
40,21,1,0.000000
41,21,1,0.000000
42,21,1,0.000000
43,21,1,0.000000
44,21,1,0.000000
45,21,1,0.000000
46,21,1,0.000000
47,21,1,0.000000
0,22,1,1.000000
1,22,1,1.000000
2,22,1,1.000000
3,22,1,1.000000
4,22,1,1.000000
5,22,1,1.000000
6,22,1,1.000000
7,22,1,0.984728
8,22,1,0.879961
9,22,1,0.863274
10,22,1,0.847517
11,22,1,0.847517
12,22,1,0.847517
13,22,1,0.847517
14,22,1,0.847517
15,22,1,0.847517
16,22,1,0.847517
17,22,1,0.847517
18,22,1,0.847673
19,22,1,0.859996
20,22,1,0.863031
21,22,1,0.863031
22,22,1,0.863031
23,22,1,0.863031
24,22,1,0.863031
25,22,1,0.863031
26,22,1,0.863036
27,22,1,0.878571
28,22,1,0.968975
29,22,1,0.984486
30,22,1,0.984486
31,22,1,0.984486
32,22,1,0.856908
33,22,1,0.703058
34,22,1,0.252316
35,22,1,0.015905
36,22,1,0.000023
37,22,1,0.000000
38,22,1,0.000000
39,22,1,0.000000
40,22,1,0.000000
41,22,1,0.000000
42,22,1,0.000000
43,22,1,0.000000
44,22,1,0.000000
45,22,1,0.000000
46,22,1,0.000000
47,22,1,0.000000
0,23,1,1.000000
1,23,1,1.000000
2,23,1,1.000000
3,23,1,1.000000
4,23,1,1.000000
5,23,1,1.000000
6,23,1,1.000000
7,23,1,1.000000
8,23,1,1.000000
9,23,1,1.000000
10,23,1,1.000000
11,23,1,1.000000
12,23,1,1.000000
13,23,1,1.000000
14,23,1,1.000000
15,23,1,1.000000
16,23,1,1.000000
17,23,1,1.000000
18,23,1,1.000000
19,23,1,1.000000
20,23,1,1.000000
21,23,1,1.000000
22,23,1,1.000000
23,23,1,1.000000
24,23,1,1.000000
25,23,1,1.000000
26,23,1,1.000000
27,23,1,1.000000
28,23,1,1.000000
29,23,1,1.000000
30,23,1,1.000000
31,23,1,0.856701
32,23,1,0.322352
33,23,1,0.154386
34,23,1,0.017396
35,23,1,0.000000
36,23,1,0.000000
37,23,1,0.000000
38,23,1,0.000000
39,23,1,0.000000
40,23,1,0.000000
41,23,1,0.000000
42,23,1,0.000000
43,23,1,0.000000
44,23,1,0.000000
45,23,1,0.000000
46,23,1,0.000000
47,23,1,0.000000
0,0,2,1.000000
1,0,2,1.000000
2,0,2,1.000000
3,0,2,1.000000
4,0,2,1.000000
5,0,2,1.000000
6,0,2,1.000000
7,0,2,1.000000
8,0,2,1.000000
9,0,2,1.000000
10,0,2,1.000000
11,0,2,1.000000
12,0,2,1.000000
13,0,2,1.000000
14,0,2,1.000000
15,0,2,1.000000
16,0,2,1.000000
17,0,2,1.000000
18,0,2,1.000000
19,0,2,1.000000
20,0,2,1.000000
21,0,2,1.000000
22,0,2,1.000000
23,0,2,1.000000
24,0,2,1.000000
25,0,2,1.000000
26,0,2,1.000000
27,0,2,1.000000
28,0,2,1.000000
29,0,2,1.000000
30,0,2,1.000000
31,0,2,0.856694
32,0,2,0.321312
33,0,2,0.147650
34,0,2,0.016395
35,0,2,0.000000
36,0,2,0.000000
37,0,2,0.000000
38,0,2,0.000000
39,0,2,0.000000
40,0,2,0.000000
41,0,2,0.000000
42,0,2,0.000000
43,0,2,0.000000
44,0,2,0.000000
45,0,2,0.000000
46,0,2,0.000000
47,0,2,0.000000
0,1,2,1.000000
1,1,2,1.000000
2,1,2,1.000000
3,1,2,1.000000
4,1,2,1.000000
5,1,2,1.000000
6,1,2,1.000000
7,1,2,0.984488
8,1,2,0.863292
9,1,2,0.847520
10,1,2,0.847517
11,1,2,0.847517
12,1,2,0.847517
13,1,2,0.847517
14,1,2,0.847517
15,1,2,0.847517
16,1,2,0.847517
17,1,2,0.847517
18,1,2,0.847517
19,1,2,0.847517
20,1,2,0.847517
21,1,2,0.847517
22,1,2,0.847517
23,1,2,0.847517
24,1,2,0.847517
25,1,2,0.847517
26,1,2,0.847517
27,1,2,0.847521
28,1,2,0.863031
29,1,2,0.863032
30,1,2,0.878549
31,1,2,0.968971
32,1,2,0.851199
33,1,2,0.683801
34,1,2,0.246591
35,1,2,0.015544
36,1,2,0.000001
37,1,2,0.000000
38,1,2,0.000000
39,1,2,0.000000
40,1,2,0.000000
41,1,2,0.000000
42,1,2,0.000000
43,1,2,0.000000
44,1,2,0.000000
45,1,2,0.000000
46,1,2,0.000000
47,1,2,0.000000
0,2,2,0.838388
1,2,2,0.847653
2,2,2,0.864504
3,2,2,0.984621
4,2,2,1.000000
5,2,2,1.000000
6,2,2,1.000000
7,2,2,0.878807
8,2,2,0.412381
9,2,2,0.168259
10,2,2,0.152483
11,2,2,0.152483
12,2,2,0.152483
13,2,2,0.152483
14,2,2,0.152483
15,2,2,0.152483
16,2,2,0.152483
17,2,2,0.152483
18,2,2,0.152483
19,2,2,0.152483
20,2,2,0.152483
21,2,2,0.152483
22,2,2,0.152483
23,2,2,0.152483
24,2,2,0.152483
25,2,2,0.152483
26,2,2,0.152487
27,2,2,0.168023
28,2,2,0.258427
29,2,2,0.273940
30,2,2,0.379887
31,2,2,0.746357
32,2,2,0.906667
33,2,2,0.961494
34,2,2,0.739987
35,2,2,0.272799
36,2,2,0.128172
37,2,2,0.014222
38,2,2,0.000000
39,2,2,0.000000
40,2,2,0.000000
41,2,2,0.000000
42,2,2,0.000000
43,2,2,0.000000
44,2,2,0.000000
45,2,2,0.000000
46,2,2,0.000000
47,2,2,0.000000
0,3,2,0.161612
1,3,2,0.153956
2,3,2,0.280281
3,3,2,0.727536
4,3,2,0.863031
5,3,2,0.984486
6,3,2,1.000000
7,3,2,0.984488
8,3,2,0.741838
9,3,2,0.268882
10,3,2,0.102430
11,3,2,0.010456
12,3,2,0.000000
13,3,2,0.000000
14,3,2,0.000000
15,3,2,0.000000
16,3,2,0.000000
17,3,2,0.000000
18,3,2,0.000000
19,3,2,0.000000
20,3,2,0.000000
21,3,2,0.000000
22,3,2,0.000000
23,3,2,0.000000
24,3,2,0.000000
25,3,2,0.000000
26,3,2,0.000000
27,3,2,0.000004
28,3,2,0.015516
29,3,2,0.015515
30,3,2,0.031454
31,3,2,0.184678
32,3,2,0.466326
33,3,2,0.802348
34,3,2,0.968972
35,3,2,0.854235
36,3,2,0.695931
37,3,2,0.249883
38,3,2,0.019717
39,3,2,0.000286
40,3,2,0.000000
41,3,2,0.000000
42,3,2,0.000000
43,3,2,0.000000
44,3,2,0.000000
45,3,2,0.000000
46,3,2,0.000000
47,3,2,0.000000
0,4,2,0.000000
1,4,2,0.000136
2,4,2,0.016987
3,4,2,0.137104
4,4,2,0.273937
5,4,2,0.726063
6,4,2,0.863087
7,4,2,0.984486
8,4,2,0.984486
9,4,2,0.828492
10,4,2,0.608139
11,4,2,0.223884
12,4,2,0.031029
13,4,2,0.000000
14,4,2,0.000000
15,4,2,0.000000
16,4,2,0.000000
17,4,2,0.000000
18,4,2,0.000000
19,4,2,0.000000
20,4,2,0.000000
21,4,2,0.000000
22,4,2,0.000000
23,4,2,0.000000
24,4,2,0.000000
25,4,2,0.000000
26,4,2,0.000000
27,4,2,0.000132
28,4,2,0.000227
29,4,2,0.000001
30,4,2,0.000000
31,4,2,0.004776
32,4,2,0.076285
33,4,2,0.353203
34,4,2,0.757092
35,4,2,0.983193
36,4,2,0.975660
37,4,2,0.744487
38,4,2,0.293712
39,4,2,0.141171
40,4,2,0.015514
41,4,2,0.000000
42,4,2,0.000000
43,4,2,0.000000
44,4,2,0.000000
45,4,2,0.000000
