i,j,k,rho
18,7,3,0.000000
19,7,3,0.000000
20,7,3,0.000000
21,7,3,0.000000
22,7,3,0.000000
23,7,3,0.000000
24,7,3,0.000000
25,7,3,0.000000
26,7,3,0.000000
27,7,3,0.000000
28,7,3,0.000000
29,7,3,0.000000
30,7,3,0.000000
31,7,3,0.000000
32,7,3,0.000000
33,7,3,0.000000
34,7,3,0.000000
35,7,3,0.000006
36,7,3,0.007316
37,7,3,0.032178
38,7,3,0.048972
39,7,3,0.174238
40,7,3,0.395822
41,7,3,0.754409
42,7,3,0.879793
43,7,3,0.707059
44,7,3,0.252852
45,7,3,0.020517
46,7,3,0.000027
47,7,3,0.000000
0,8,3,0.000000
1,8,3,0.000000
2,8,3,0.000000
3,8,3,0.000000
4,8,3,0.000000
5,8,3,0.000000
6,8,3,0.000000
7,8,3,0.000000
8,8,3,0.000000
9,8,3,0.000660
10,8,3,0.017903
11,8,3,0.044951
12,8,3,0.123843
13,8,3,0.137057
14,8,3,0.118082
15,8,3,0.050639
16,8,3,0.011217
17,8,3,0.000020
18,8,3,0.000000
19,8,3,0.000000
20,8,3,0.000000
21,8,3,0.000000
22,8,3,0.000000
23,8,3,0.000000
24,8,3,0.000000
25,8,3,0.000000
26,8,3,0.000000
27,8,3,0.000000
28,8,3,0.000000
29,8,3,0.000000
30,8,3,0.000000
31,8,3,0.000000
32,8,3,0.000000
33,8,3,0.000000
34,8,3,0.000000
35,8,3,0.000029
36,8,3,0.006672
37,8,3,0.047820
38,8,3,0.070869
39,8,3,0.050974
40,8,3,0.059612
41,8,3,0.267196
42,8,3,0.729529
43,8,3,0.901433
44,8,3,0.733513
45,8,3,0.287512
46,8,3,0.038520
47,8,3,0.000447
0,9,3,0.000000
1,9,3,0.000000
2,9,3,0.000000
3,9,3,0.000000
4,9,3,0.000000
5,9,3,0.000000
6,9,3,0.000000
7,9,3,0.000000
8,9,3,0.000000
9,9,3,0.000000
10,9,3,0.000000
11,9,3,0.002389
12,9,3,0.015604
13,9,3,0.020565
14,9,3,0.051044
15,9,3,0.068627
16,9,3,0.051589
17,9,3,0.007015
18,9,3,0.000009
19,9,3,0.000000
20,9,3,0.000000
21,9,3,0.000000
22,9,3,0.000000
23,9,3,0.000000
24,9,3,0.000000
25,9,3,0.000000
26,9,3,0.000000
27,9,3,0.000000
28,9,3,0.000000
29,9,3,0.000000
30,9,3,0.000000
31,9,3,0.000000
32,9,3,0.000000
33,9,3,0.000000
34,9,3,0.000001
35,9,3,0.001503
36,9,3,0.024826
37,9,3,0.064501
38,9,3,0.060329
39,9,3,0.058125
40,9,3,0.053007
41,9,3,0.050815
42,9,3,0.224216
43,9,3,0.591352
44,9,3,0.891203
45,9,3,0.760958
46,9,3,0.372648
47,9,3,0.182855
0,10,3,0.000000
1,10,3,0.000000
2,10,3,0.000000
3,10,3,0.000000
4,10,3,0.000000
5,10,3,0.000000
6,10,3,0.000000
7,10,3,0.000000
8,10,3,0.000000
9,10,3,0.000000
10,10,3,0.000000
11,10,3,0.000000
12,10,3,0.000000
13,10,3,0.000090
14,10,3,0.004934
15,10,3,0.014980
16,10,3,0.028742
17,10,3,0.005645
18,10,3,0.000306
19,10,3,0.000001
20,10,3,0.000000
21,10,3,0.000000
22,10,3,0.000000
23,10,3,0.000000
24,10,3,0.000000
25,10,3,0.000000
26,10,3,0.000000
27,10,3,0.000000
28,10,3,0.000000
29,10,3,0.000000
30,10,3,0.000000
31,10,3,0.000000
32,10,3,0.000000
33,10,3,0.000000
34,10,3,0.000003
35,10,3,0.009859
36,10,3,0.044780
37,10,3,0.055105
38,10,3,0.055404
39,10,3,0.058736
40,10,3,0.056928
41,10,3,0.072698
42,10,3,0.047415
43,10,3,0.191783
44,10,3,0.573495
45,10,3,0.812951
46,10,3,0.865529
47,10,3,0.838836
0,11,3,0.000000
1,11,3,0.000000
2,11,3,0.000000
3,11,3,0.000000
4,11,3,0.000000
5,11,3,0.000000
6,11,3,0.000000
7,11,3,0.000000
8,11,3,0.000000
9,11,3,0.000000
10,11,3,0.000000
11,11,3,0.000000
12,11,3,0.000000
13,11,3,0.000000
14,11,3,0.000026
15,11,3,0.000692
16,11,3,0.004876
17,11,3,0.002504
18,11,3,0.000389
19,11,3,0.000013
20,11,3,0.000000
21,11,3,0.000000
22,11,3,0.000000
23,11,3,0.000000
24,11,3,0.000000
25,11,3,0.000000
26,11,3,0.000000
27,11,3,0.000000
28,11,3,0.000000
29,11,3,0.000000
30,11,3,0.000000
31,11,3,0.000000
32,11,3,0.000000
33,11,3,0.000000
34,11,3,0.000010
35,11,3,0.008331
36,11,3,0.042950
37,11,3,0.045054
38,11,3,0.051173
39,11,3,0.061135
40,11,3,0.066929
41,11,3,0.057072
42,11,3,0.055538
43,11,3,0.049259
44,11,3,0.108387
45,11,3,0.289477
46,11,3,0.863594
47,11,3,1.000000
0,12,3,0.000000
1,12,3,0.000000
2,12,3,0.000000
3,12,3,0.000000
4,12,3,0.000000
5,12,3,0.000000
6,12,3,0.000000
7,12,3,0.000000
8,12,3,0.000000
9,12,3,0.000000
10,12,3,0.000000
11,12,3,0.000000
12,12,3,0.000000
13,12,3,0.000000
14,12,3,0.000026
15,12,3,0.000692
16,12,3,0.004874
17,12,3,0.002503
18,12,3,0.000389
19,12,3,0.000013
20,12,3,0.000000
21,12,3,0.000000
22,12,3,0.000000
23,12,3,0.000000
24,12,3,0.000000
25,12,3,0.000000
26,12,3,0.000000
27,12,3,0.000000
28,12,3,0.000000
29,12,3,0.000000
30,12,3,0.000000
31,12,3,0.000000
32,12,3,0.000000
33,12,3,0.000000
34,12,3,0.000011
35,12,3,0.008819
36,12,3,0.045345
37,12,3,0.048590
38,12,3,0.053308
39,12,3,0.060000
40,12,3,0.064668
41,12,3,0.053015
42,12,3,0.054502
43,12,3,0.051010
44,12,3,0.109702
45,12,3,0.289606
46,12,3,0.863596
47,12,3,1.000000
0,13,3,0.000000
1,13,3,0.000000
2,13,3,0.000000
3,13,3,0.000000
4,13,3,0.000000
5,13,3,0.000000
6,13,3,0.000000
7,13,3,0.000000
8,13,3,0.000000
9,13,3,0.000000
10,13,3,0.000000
11,13,3,0.000000
12,13,3,0.000000
13,13,3,0.000090
14,13,3,0.004933
15,13,3,0.014973
16,13,3,0.028722
17,13,3,0.005642
18,13,3,0.000306
19,13,3,0.000001
20,13,3,0.000000
21,13,3,0.000000
22,13,3,0.000000
23,13,3,0.000000
24,13,3,0.000000
25,13,3,0.000000
26,13,3,0.000000
27,13,3,0.000000
28,13,3,0.000000
29,13,3,0.000000
30,13,3,0.000000
31,13,3,0.000000
32,13,3,0.000000
33,13,3,0.000000
34,13,3,0.000003
35,13,3,0.009319
36,13,3,0.043815
37,13,3,0.056220
38,13,3,0.056027
39,13,3,0.050199
40,13,3,0.049136
41,13,3,0.061775
42,13,3,0.042961
43,13,3,0.192956
44,13,3,0.576268
45,13,3,0.813742
46,13,3,0.865334
47,13,3,0.838833
0,14,3,0.000000
1,14,3,0.000000
2,14,3,0.000000
3,14,3,0.000000
4,14,3,0.000000
5,14,3,0.000000
6,14,3,0.000000
7,14,3,0.000000
8,14,3,0.000000
9,14,3,0.000000
10,14,3,0.000000
11,14,3,0.002389
12,14,3,0.015604
13,14,3,0.020563
14,14,3,0.051033
15,14,3,0.068593
16,14,3,0.051541
17,14,3,0.007008
18,14,3,0.000009
19,14,3,0.000000
20,14,3,0.000000
21,14,3,0.000000
22,14,3,0.000000
23,14,3,0.000000
24,14,3,0.000000
25,14,3,0.000000
26,14,3,0.000000
27,14,3,0.000000
28,14,3,0.000000
29,14,3,0.000000
30,14,3,0.000000
31,14,3,0.000000
32,14,3,0.000000
33,14,3,0.000000
34,14,3,0.000001
35,14,3,0.001346
36,14,3,0.023337
37,14,3,0.060155
38,14,3,0.055303
39,14,3,0.049999
40,14,3,0.046319
41,14,3,0.044452
42,14,3,0.222858
43,14,3,0.591891
44,14,3,0.892261
45,14,3,0.760858
46,14,3,0.371547
47,14,3,0.182624
0,15,3,0.000000
1,15,3,0.000000
2,15,3,0.000000
3,15,3,0.000000
4,15,3,0.000000
5,15,3,0.000000
6,15,3,0.000000
7,15,3,0.000000
8,15,3,0.000000
9,15,3,0.000660
10,15,3,0.017903
11,15,3,0.044951
12,15,3,0.123843
13,15,3,0.137057
14,15,3,0.118074
15,15,3,0.050615
16,15,3,0.011206
17,15,3,0.000020
18,15,3,0.000000
19,15,3,0.000000
20,15,3,0.000000
21,15,3,0.000000
22,15,3,0.000000
23,15,3,0.000000
24,15,3,0.000000
25,15,3,0.000000
26,15,3,0.000000
27,15,3,0.000000
28,15,3,0.000000
29,15,3,0.000000
30,15,3,0.000000
31,15,3,0.000000
32,15,3,0.000000
33,15,3,0.000000
34,15,3,0.000000
35,15,3,0.000024
36,15,3,0.002825
37,15,3,0.027560
38,15,3,0.052104
39,15,3,0.046709
40,15,3,0.059276
41,15,3,0.266352
42,15,3,0.729466
43,15,3,0.901573
44,15,3,0.733538
45,15,3,0.287367
46,15,3,0.038300
47,15,3,0.000445
0,16,3,0.000000
1,16,3,0.000000
2,16,3,0.000000
3,16,3,0.000000
4,16,3,0.000000
5,16,3,0.000000
6,16,3,0.000000
7,16,3,0.000000
8,16,3,0.016175
9,16,3,0.034877
10,16,3,0.122114
11,16,3,0.139357
12,16,3,0.152483
13,16,3,0.127298
14,16,3,0.049262
15,16,3,0.007607
16,16,3,0.000012
17,16,3,0.000000
18,16,3,0.000000
19,16,3,0.000000
20,16,3,0.000000
21,16,3,0.000000
22,16,3,0.000000
23,16,3,0.000000
24,16,3,0.000000
25,16,3,0.000000
26,16,3,0.000000
27,16,3,0.000000
28,16,3,0.000000
29,16,3,0.000000
30,16,3,0.000000
31,16,3,0.000000
32,16,3,0.000000
33,16,3,0.000000
34,16,3,0.000000
35,16,3,0.000005
36,16,3,0.000422
37,16,3,0.004367
38,16,3,0.029004
39,16,3,0.171772
40,16,3,0.397386
41,16,3,0.754890
42,16,3,0.879851
43,16,3,0.706613
44,16,3,0.252709
45,16,3,0.020492
46,16,3,0.000027
47,16,3,0.000000
0,17,3,0.000000
1,17,3,0.000000
2,17,3,0.000000
3,17,3,0.000000
4,17,3,0.000000
5,17,3,0.000000
6,17,3,0.011684
7,17,3,0.031029
8,17,3,0.121454
9,17,3,0.137629
10,17,3,0.152483
11,17,3,0.152483
12,17,3,0.125431
13,17,3,0.046859
14,17,3,0.005844
15,17,3,0.000001
16,17,3,0.000000
17,17,3,0.000000
18,17,3,0.000000
19,17,3,0.000000
20,17,3,0.000000
21,17,3,0.000000
22,17,3,0.000000
23,17,3,0.000000
24,17,3,0.000000
25,17,3,0.000000
26,17,3,0.000000
27,17,3,0.000000
28,17,3,0.000000
29,17,3,0.000000
30,17,3,0.000000
31,17,3,0.000000
32,17,3,0.000000
33,17,3,0.000000
34,17,3,0.000000
35,17,3,0.000000
36,17,3,0.002916
37,17,3,0.051365
38,17,3,0.262402
39,17,3,0.727604
40,17,3,0.872371
41,17,3,0.766755
42,17,3,0.440665
43,17,3,0.170213
44,17,3,0.014809
45,17,3,0.000000
46,17,3,0.000000
47,17,3,0.000000
0,18,3,0.000000
1,18,3,0.000000
2,18,3,0.000000
3,18,3,0.000000
4,18,3,0.000000
5,18,3,0.027214
6,18,3,0.099767
7,18,3,0.136784
8,18,3,0.153017
9,18,3,0.152483
10,18,3,0.152483
11,18,3,0.122715
12,18,3,0.038379
13,18,3,0.003977
14,18,3,0.000000
15,18,3,0.000000
16,18,3,0.000000
17,18,3,0.000000
18,18,3,0.000000
19,18,3,0.000000
20,18,3,0.000000
21,18,3,0.000000
22,18,3,0.000000
23,18,3,0.000000
24,18,3,0.000000
25,18,3,0.000000
26,18,3,0.000000
27,18,3,0.000000
28,18,3,0.000000
29,18,3,0.000000
30,18,3,0.000000
31,18,3,0.000000
32,18,3,0.000000
33,18,3,0.000000
34,18,3,0.000009
35,18,3,0.031093
36,18,3,0.172329
37,18,3,0.432074
38,18,3,0.766612
39,18,3,0.897789
40,18,3,0.732409
41,18,3,0.268968
42,18,3,0.054838
43,18,3,0.003303
44,18,3,0.000000
45,18,3,0.000000
46,18,3,0.000000
47,18,3,0.000000
0,19,3,0.000000
1,19,3,0.000000
2,19,3,0.002902
3,19,3,0.050761
4,19,3,0.155373
5,19,3,0.258531
6,19,3,0.275747
7,19,3,0.191705
8,19,3,0.157760
9,19,3,0.136988
10,19,3,0.121454
11,19,3,0.031029
12,19,3,0.001261
13,19,3,0.000000
14,19,3,0.000000
15,19,3,0.000000
16,19,3,0.000000
17,19,3,0.000000
18,19,3,0.000000
19,19,3,0.000000
20,19,3,0.000000
21,19,3,0.000000
22,19,3,0.000000
23,19,3,0.000000
24,19,3,0.000000
25,19,3,0.000000
26,19,3,0.000000
27,19,3,0.000000
28,19,3,0.000000
29,19,3,0.000000
30,19,3,0.000000
31,19,3,0.000000
32,19,3,0.000012
33,19,3,0.031110
34,19,3,0.152559
35,19,3,0.364580
36,19,3,0.744547
37,19,3,0.882866
38,19,3,0.779248
39,19,3,0.483037
40,19,3,0.187246
41,19,3,0.016771
42,19,3,0.000005
43,19,3,0.000000
44,19,3,0.000000
45,19,3,0.000000
46,19,3,0.000000
47,19,3,0.000000
0,20,3,0.061818
1,20,3,0.140110
2,20,3,0.187802
3,20,3,0.431743
4,20,3,0.761309
5,20,3,0.863047
6,20,3,0.768935
7,20,3,0.437288
8,20,3,0.285692
9,20,3,0.183617
10,20,3,0.168016
11,20,3,0.152483
12,20,3,0.152483
13,20,3,0.152483
14,20,3,0.139933
15,20,3,0.051290
16,20,3,0.018588
17,20,3,0.015531
18,20,3,0.003268
19,20,3,0.000002
20,20,3,0.000000
21,20,3,0.000000
22,20,3,0.000000
23,20,3,0.000000
24,20,3,0.000000
25,20,3,0.000000
26,20,3,0.000000
27,20,3,0.000000
28,20,3,0.000000
29,20,3,0.000007
30,20,3,0.017668
31,20,3,0.113827
32,20,3,0.164692
33,20,3,0.364640
34,20,3,0.741668
35,20,3,0.863098
36,20,3,0.847620
37,20,3,0.726073
38,20,3,0.263556
39,20,3,0.065794
40,20,3,0.005090
41,20,3,0.000000
42,20,3,0.000000
43,20,3,0.000000
44,20,3,0.000000
45,20,3,0.000000
46,20,3,0.000000
47,20,3,0.000000
0,21,3,0.497670
1,21,3,0.762940
2,21,3,0.850419
3,21,3,0.898278
4,21,3,0.987375
5,21,3,1.000000
6,21,3,0.986126
7,21,3,0.889749
8,21,3,0.864672
9,21,3,0.847535
10,21,3,0.847517
11,21,3,0.847517
12,21,3,0.847517
13,21,3,0.847517
14,21,3,0.761822
15,21,3,0.449104
16,21,3,0.294548
17,21,3,0.261798
18,21,3,0.187048
19,21,3,0.155762
20,21,3,0.152485
21,21,3,0.152483
22,21,3,0.152483
23,21,3,0.152483
24,21,3,0.152483
25,21,3,0.152483
26,21,3,0.152483
27,21,3,0.152483
28,21,3,0.152490
29,21,3,0.158069
30,21,3,0.283114
31,21,3,0.652612
32,21,3,0.824387
33,21,3,0.863112
34,21,3,0.847530
35,21,3,0.726157
36,21,3,0.274445
37,21,3,0.137063
38,21,3,0.015522
39,21,3,0.000000
40,21,3,0.000000
41,21,3,0.000000
42,21,3,0.000000
43,21,3,0.000000
44,21,3,0.000000
45,21,3,0.000000
46,21,3,0.000000
47,21,3,0.000000
0,22,3,0.900206
1,22,3,0.987614
2,22,3,1.000000
3,22,3,1.000000
4,22,3,1.000000
5,22,3,1.000000
6,22,3,1.000000
7,22,3,1.000000
8,22,3,1.000000
9,22,3,1.000000
10,22,3,1.000000
11,22,3,1.000000
12,22,3,1.000000
13,22,3,1.000000
14,22,3,0.987450
15,22,3,0.898806
16,22,3,0.866103
17,22,3,0.863047
18,22,3,0.850785
19,22,3,0.847519
20,22,3,0.847517
21,22,3,0.847517
22,22,3,0.847517
23,22,3,0.847517
24,22,3,0.847517
25,22,3,0.847517
26,22,3,0.847517
27,22,3,0.847517
28,22,3,0.847517
29,22,3,0.847524
30,22,3,0.853428
31,22,3,0.853048
32,22,3,0.847884
33,22,3,0.726064
34,22,3,0.273942
35,22,3,0.136972
36,22,3,0.015609
37,22,3,0.000002
38,22,3,0.000000
39,22,3,0.000000
40,22,3,0.000000
41,22,3,0.000000
42,22,3,0.000000
43,22,3,0.000000
44,22,3,0.000000
45,22,3,0.000000
46,22,3,0.000000
47,22,3,0.000000
0,23,3,1.000000
1,23,3,1.000000
2,23,3,1.000000
3,23,3,1.000000
4,23,3,1.000000
5,23,3,1.000000
6,23,3,1.000000
7,23,3,1.000000
8,23,3,1.000000
9,23,3,1.000000
10,23,3,1.000000
11,23,3,1.000000
12,23,3,1.000000
13,23,3,1.000000
14,23,3,1.000000
15,23,3,1.000000
16,23,3,1.000000
17,23,3,1.000000
18,23,3,1.000000
19,23,3,1.000000
20,23,3,1.000000
21,23,3,1.000000
22,23,3,1.000000
23,23,3,1.000000
24,23,3,1.000000
25,23,3,1.000000
26,23,3,1.000000
27,23,3,1.000000
28,23,3,1.000000
29,23,3,1.000000
30,23,3,0.890526
31,23,3,0.447327
32,23,3,0.213750
33,23,3,0.161612
34,23,3,0.018307
35,23,3,0.000000
36,23,3,0.000000
37,23,3,0.000000
38,23,3,0.000000
39,23,3,0.000000
40,23,3,0.000000
41,23,3,0.000000
42,23,3,0.000000
43,23,3,0.000000
44,23,3,0.000000
45,23,3,0.000000
46,23,3,0.000000
47,23,3,0.000000
0,0,4,1.000000
1,0,4,1.000000
2,0,4,1.000000
3,0,4,1.000000
4,0,4,1.000000
5,0,4,1.000000
6,0,4,1.000000
7,0,4,1.000000
8,0,4,1.000000
9,0,4,1.000000
10,0,4,1.000000
11,0,4,1.000000
12,0,4,1.000000
13,0,4,1.000000
14,0,4,1.000000
15,0,4,1.000000
16,0,4,1.000000
17,0,4,1.000000
18,0,4,1.000000
19,0,4,1.000000
20,0,4,1.000000
21,0,4,1.000000
22,0,4,1.000000
23,0,4,1.000000
24,0,4,1.000000
25,0,4,1.000000
26,0,4,1.000000
27,0,4,1.000000
28,0,4,1.000000
29,0,4,1.000000
30,0,4,0.900482
31,0,4,0.518931
32,0,4,0.223712
33,0,4,0.161614
34,0,4,0.022549
35,0,4,0.000001
36,0,4,0.000000
37,0,4,0.000000
38,0,4,0.000000
39,0,4,0.000000
40,0,4,0.000000
41,0,4,0.000000
42,0,4,0.000000
43,0,4,0.000000
44,0,4,0.000000
45,0,4,0.000000
46,0,4,0.000000
47,0,4,0.000000
0,1,4,0.985386
1,1,4,1.000000
2,1,4,1.000000
3,1,4,1.000000
4,1,4,1.000000
5,1,4,1.000000
6,1,4,1.000000
7,1,4,1.000000
8,1,4,1.000000
9,1,4,1.000000
10,1,4,1.000000
11,1,4,1.000000
12,1,4,1.000000
13,1,4,1.000000
14,1,4,1.000000
15,1,4,0.987450
16,1,4,0.984501
17,1,4,0.972240
18,1,4,0.897599
19,1,4,0.866311
20,1,4,0.863033
21,1,4,0.853277
22,1,4,0.848161
23,1,4,0.847959
24,1,4,0.853301
25,1,4,0.852660
26,1,4,0.863031
27,1,4,0.863031
28,1,4,0.863039
29,1,4,0.869060
30,1,4,0.900984
31,1,4,0.887184
32,1,4,0.850577
33,1,4,0.729659
34,1,4,0.294884
35,1,4,0.140643
36,1,4,0.021804
37,1,4,0.000078
38,1,4,0.000000
39,1,4,0.000000
40,1,4,0.000000
41,1,4,0.000000
42,1,4,0.000000
43,1,4,0.000000
44,1,4,0.000000
45,1,4,0.000000
46,1,4,0.000000
47,1,4,0.000000
0,2,4,0.753211
1,2,4,0.835144
2,2,4,0.869109
3,2,4,0.971874
4,2,4,1.000000
5,2,4,1.000000
6,2,4,1.000000
7,2,4,0.986126
8,2,4,0.968989
9,2,4,0.878651
10,2,4,0.847535
11,2,4,0.847517
12,2,4,0.847517
13,2,4,0.847517
14,2,4,0.834968
15,2,4,0.765185
16,2,4,0.744635
17,2,4,0.670219
18,2,4,0.437042
19,2,4,0.308536
20,2,4,0.279708
21,2,4,0.217730
22,2,4,0.177955
23,2,4,0.172707
24,2,4,0.194102
25,2,4,0.209355
26,2,4,0.269920
27,2,4,0.283028
28,2,4,0.289495
29,2,4,0.324466
30,2,4,0.496662
31,2,4,0.761841
32,2,4,0.875121
33,2,4,0.953470
34,2,4,0.866628
35,2,4,0.732353
36,2,4,0.309305
37,2,4,0.143265
38,2,4,0.020306
39,2,4,0.000007
40,2,4,0.000000
41,2,4,0.000000
42,2,4,0.000000
43,2,4,0.000000
44,2,4,0.000000
45,2,4,0.000000
46,2,4,0.000000
47,2,4,0.000000
0,3,4,0.146998
1,3,4,0.158561
2,3,4,0.296529
3,3,4,0.658559
4,3,4,0.857452
5,3,4,0.968971
6,3,4,0.970628
7,3,4,0.888640
8,3,4,0.774352
9,3,4,0.486131
10,3,4,0.289557
11,3,4,0.183512
12,3,4,0.154248
13,3,4,0.152494
14,3,4,0.158802
15,3,4,0.192254
16,3,4,0.251483
17,3,4,0.253467
18,3,4,0.187051
19,3,4,0.155763
20,3,4,0.152485
21,3,4,0.142729
22,3,4,0.133316
23,3,4,0.099173
24,3,4,0.051646
25,3,4,0.055715
26,3,4,0.070980
27,3,4,0.093849
28,3,4,0.145911
29,3,4,0.158512
30,3,4,0.192737
31,3,4,0.207474
32,3,4,0.355386
33,3,4,0.651599
34,3,4,0.856693
35,3,4,0.953544
36,3,4,0.869321
37,3,4,0.730932
38,3,4,0.301741
39,3,4,0.131362
40,3,4,0.015518
41,3,4,0.000000
42,3,4,0.000000
43,3,4,0.000000
44,3,4,0.000000
45,3,4,0.000000
46,3,4,0.000000
47,3,4,0.000000
0,4,4,0.000000
1,4,4,0.000013
2,4,4,0.021592
3,4,4,0.131402
4,4,4,0.299485
5,4,4,0.638871
6,4,4,0.825831
7,4,4,0.848445
8,4,4,0.832554
9,4,4,0.741682
10,4,4,0.620141
11,4,4,0.320845
12,4,4,0.064193
13,4,4,0.018603
14,4,4,0.015541
15,4,4,0.024122
16,4,4,0.050801
17,4,4,0.081720
18,4,4,0.130716
19,4,4,0.139729
20,4,4,0.152483
21,4,4,0.152483
22,4,4,0.152483
23,4,4,0.148186
24,4,4,0.133059
25,4,4,0.094477
26,4,4,0.053205
27,4,4,0.061929
28,4,4,0.139541
29,4,4,0.152327
30,4,4,0.132838
31,4,4,0.062038
32,4,4,0.051660
33,4,4,0.140143
34,4,4,0.314559
35,4,4,0.645432
36,4,4,0.856860
37,4,4,0.955342
38,4,4,0.857425
39,4,4,0.665473
40,4,4,0.249271
41,4,4,0.038172
42,4,4,0.001224
43,4,4,0.000000
44,4,4,0.000000
45,4,4,0.000000
46,4,4,0.000000
47,4,4,0.000000
0,5,4,0.000000
1,5,4,0.000000
2,5,4,0.000000
3,5,4,0.000000
4,5,4,0.022560
5,5,4,0.205084
6,5,4,0.537695
7,5,4,0.711848
8,5,4,0.832003
9,5,4,0.847517
10,5,4,0.832002
11,5,4,0.658506
12,5,4,0.359877
13,5,4,0.175687
14,5,4,0.139687
15,5,4,0.136395
16,5,4,0.126271
17,5,4,0.074524
18,5,4,0.051266
19,5,4,0.064606
20,5,4,0.127820
21,5,4,0.138974
22,5,4,0.151881
23,5,4,0.152483
24,5,4,0.152483
25,5,4,0.142976
26,5,4,0.119550
27,5,4,0.125078
28,5,4,0.150252
29,5,4,0.142685
30,5,4,0.075665
31,5,4,0.065689
32,5,4,0.066047
33,5,4,0.052292
34,5,4,0.052031
35,5,4,0.143136
36,5,4,0.317342
37,5,4,0.656316
38,5,4,0.865304
39,5,4,0.958641
40,5,4,0.764234
41,5,4,0.385793
42,5,4,0.147381
43,5,4,0.015515
44,5,4,0.000000
45,5,4,0.000000
46,5,4,0.000000
47,5,4,0.000000
0,6,4,0.000000
1,6,4,0.000000
2,6,4,0.000000
3,6,4,0.000000
4,6,4,0.000000
5,6,4,0.011687
6,6,4,0.106707
7,6,4,0.283162
8,6,4,0.612836
9,6,4,0.745426
10,6,4,0.832663
11,6,4,0.833264
12,6,4,0.674345
13,6,4,0.400758
14,6,4,0.202086
15,6,4,0.155619
16,6,4,0.151901
17,6,4,0.142942
18,6,4,0.138942
19,6,4,0.127820
20,6,4,0.069561
21,6,4,0.061235
22,6,4,0.125992
23,6,4,0.140327
24,6,4,0.152483
25,6,4,0.152483
26,6,4,0.149208
27,6,4,0.150408
28,6,4,0.152483
29,6,4,0.136186
30,6,4,0.058575
31,6,4,0.057898
32,6,4,0.059947
33,6,4,0.058965
34,6,4,0.061275
35,6,4,0.052799
36,6,4,0.052662
37,6,4,0.151064
38,6,4,0.366765
39,6,4,0.759090
40,6,4,0.955978
41,6,4,0.873443
42,6,4,0.655939
43,6,4,0.245497
44,6,4,0.020368
45,6,4,0.000001
46,6,4,0.000000
47,6,4,0.000000
0,7,4,0.000000
1,7,4,0.000000
2,7,4,0.000000
3,7,4,0.000000
4,7,4,0.000000
5,7,4,0.000000
6,7,4,0.000000
7,7,4,0.023082
8,7,4,0.140840
9,7,4,0.344885
10,7,4,0.641876
11,7,4,0.755500
12,7,4,0.821594
13,7,4,0.685240
14,7,4,0.410792
15,7,4,0.212367
16,7,4,0.157029
17,7,4,0.152494
18,7,4,0.152483
19,7,4,0.152483
20,7,4,0.140574
21,7,4,0.129499
22,7,4,0.085102
23,7,4,0.075664
24,7,4,0.133952
25,7,4,0.152483
26,7,4,0.152483
27,7,4,0.152483
28,7,4,0.147353
29,7,4,0.105606
30,7,4,0.064818
31,7,4,0.064238
32,7,4,0.059217
33,7,4,0.060132
34,7,4,0.057905
35,7,4,0.053129
36,7,4,0.068503
37,7,4,0.056643
38,7,4,0.053223
39,7,4,0.258158
40,7,4,0.645774
41,7,4,0.860309
42,7,4,0.956631
43,7,4,0.741515
44,7,4,0.290830
45,7,4,0.063994
46,7,4,0.004819
47,7,4,0.000000
0,8,4,0.000000
1,8,4,0.000000
2,8,4,0.000000
3,8,4,0.000000
4,8,4,0.000000
5,8,4,0.000000
6,8,4,0.000000
7,8,4,0.000000
8,8,4,0.000664
9,8,4,0.050393
10,8,4,0.241977
11,8,4,0.406130
12,8,4,0.649649
13,8,4,0.718729
14,8,4,0.609573
15,8,4,0.388155
16,8,4,0.226704
17,8,4,0.159273
18,8,4,0.152492
19,8,4,0.152483
20,8,4,0.152483
21,8,4,0.152483
22,8,4,0.143008
23,8,4,0.133952
24,8,4,0.111823
25,8,4,0.145507
26,8,4,0.152483
27,8,4,0.152483
28,8,4,0.143227
29,8,4,0.087970
30,8,4,0.071849
31,8,4,0.069435
32,8,4,0.064317
33,8,4,0.062763
34,8,4,0.061549
35,8,4,0.057169
36,8,4,0.053017
37,8,4,0.061790
38,8,4,0.061478
39,8,4,0.054675
40,8,4,0.146726
41,8,4,0.332697
42,8,4,0.752922
43,8,4,0.956826
44,8,4,0.789134
45,8,4,0.448674
46,8,4,0.164879
47,8,4,0.018188
0,9,4,0.000000
1,9,4,0.000000
2,9,4,0.000000
3,9,4,0.000000
4,9,4,0.000000
5,9,4,0.000000
6,9,4,0.000000
7,9,4,0.000000
8,9,4,0.000000
9,9,4,0.000000
10,9,4,0.033418
11,9,4,0.150947
12,9,4,0.261329
13,9,4,0.301912
14,9,4,0.395637
15,9,4,0.423018
16,9,4,0.348279
17,9,4,0.196886
18,9,4,0.152827
19,9,4,0.152484
20,9,4,0.152483
21,9,4,0.152483
22,9,4,0.152483
23,9,4,0.152483
24,9,4,0.145507
25,9,4,0.152483
26,9,4,0.152483
27,9,4,0.149093
28,9,4,0.128862
29,9,4,0.093038
30,9,4,0.082413
31,9,4,0.072740
32,9,4,0.070341
33,9,4,0.067513
34,9,4,0.062814
35,9,4,0.060391
36,9,4,0.054896
37,9,4,0.058667
38,9,4,0.059602
39,9,4,0.075421
40,9,4,0.049248
