i,j,k,rho
23,2,1,0.235096
24,2,1,0.267360
25,2,1,0.276745
26,2,1,0.289452
27,2,1,0.288231
28,2,1,0.289481
29,2,1,0.343426
30,2,1,0.549603
31,2,1,0.767407
32,2,1,0.871084
33,2,1,0.951322
34,2,1,0.863051
35,2,1,0.726796
36,2,1,0.277554
37,2,1,0.137705
38,2,1,0.015601
39,2,1,0.000003
40,2,1,0.000000
41,2,1,0.000000
42,2,1,0.000000
43,2,1,0.000000
44,2,1,0.000000
45,2,1,0.000000
46,2,1,0.000000
47,2,1,0.000000
0,3,1,0.161612
1,3,1,0.168241
2,3,1,0.358059
3,3,1,0.700833
4,3,1,0.871514
5,3,1,0.961953
6,3,1,0.928096
7,3,1,0.871829
8,3,1,0.768270
9,3,1,0.477712
10,3,1,0.270770
11,3,1,0.170972
12,3,1,0.148159
13,3,1,0.138543
14,3,1,0.140740
15,3,1,0.172649
16,3,1,0.241305
17,3,1,0.215165
18,3,1,0.168124
19,3,1,0.153785
20,3,1,0.152484
21,3,1,0.152483
22,3,1,0.140633
23,3,1,0.106248
24,3,1,0.049383
25,3,1,0.057241
26,3,1,0.128134
27,3,1,0.140643
28,3,1,0.151161
29,3,1,0.161758
30,3,1,0.221889
31,3,1,0.264812
32,3,1,0.366842
33,3,1,0.657057
34,3,1,0.863035
35,3,1,0.953497
36,3,1,0.863765
37,3,1,0.726189
38,3,1,0.274394
39,3,1,0.126177
40,3,1,0.015514
41,3,1,0.000000
42,3,1,0.000000
43,3,1,0.000000
44,3,1,0.000000
45,3,1,0.000000
46,3,1,0.000000
47,3,1,0.000000
0,4,1,0.000000
1,4,1,0.000042
2,4,1,0.031272
3,4,1,0.145493
4,4,1,0.348849
5,4,1,0.651162
6,4,1,0.840725
7,4,1,0.848564
8,4,1,0.832182
9,4,1,0.731829
10,4,1,0.590800
11,4,1,0.317136
12,4,1,0.099687
13,4,1,0.025430
14,4,1,0.015743
15,4,1,0.019117
16,4,1,0.032016
17,4,1,0.043343
18,4,1,0.110203
19,4,1,0.135704
20,4,1,0.145341
21,4,1,0.152483
22,4,1,0.152483
23,4,1,0.148341
24,4,1,0.131299
25,4,1,0.090912
26,4,1,0.061398
27,4,1,0.063518
28,4,1,0.132908
29,4,1,0.151156
30,4,1,0.138773
31,4,1,0.066565
32,4,1,0.063336
33,4,1,0.178585
34,4,1,0.355590
35,4,1,0.652308
36,4,1,0.863034
37,4,1,0.953727
38,4,1,0.852240
39,4,1,0.662669
40,4,1,0.248507
41,4,1,0.027394
42,4,1,0.000962
43,4,1,0.000000
44,4,1,0.000000
45,4,1,0.000000
46,4,1,0.000000
47,4,1,0.000000
0,5,1,0.000000
1,5,1,0.000000
2,5,1,0.000000
3,5,1,0.000000
4,5,1,0.031030
5,5,1,0.227399
6,5,1,0.604618
7,5,1,0.741752
8,5,1,0.832002
9,5,1,0.845839
10,5,1,0.822225
11,5,1,0.654934
12,5,1,0.360305
13,5,1,0.172276
14,5,1,0.139417
15,5,1,0.136984
16,5,1,0.131946
17,5,1,0.094184
18,5,1,0.049263
19,5,1,0.047099
20,5,1,0.091360
21,5,1,0.131915
22,5,1,0.144331
23,5,1,0.152483
24,5,1,0.152483
25,5,1,0.141099
26,5,1,0.104725
27,5,1,0.094920
28,5,1,0.144168
29,5,1,0.149682
30,5,1,0.116360
31,5,1,0.067655
32,5,1,0.064743
33,5,1,0.049494
34,5,1,0.048805
35,5,1,0.150259
36,5,1,0.351617
37,5,1,0.656733
38,5,1,0.864813
39,5,1,0.958354
40,5,1,0.753457
41,5,1,0.327319
42,5,1,0.137586
43,5,1,0.015514
44,5,1,0.000000
45,5,1,0.000000
46,5,1,0.000000
47,5,1,0.000000
0,6,1,0.000000
1,6,1,0.000000
2,6,1,0.000000
3,6,1,0.000000
4,6,1,0.000000
5,6,1,0.015515
6,6,1,0.136969
7,6,1,0.333333
8,6,1,0.620946
9,6,1,0.744069
10,6,1,0.832430
11,6,1,0.832939
12,6,1,0.670807
13,6,1,0.395688
14,6,1,0.201535
15,6,1,0.155809
16,6,1,0.152484
17,6,1,0.147416
18,6,1,0.138522
19,6,1,0.132984
20,6,1,0.102550
21,6,1,0.061038
22,6,1,0.087858
23,6,1,0.131909
24,6,1,0.148506
25,6,1,0.152483
26,6,1,0.147486
27,6,1,0.145496
28,6,1,0.152483
29,6,1,0.138687
30,6,1,0.068906
31,6,1,0.061310
32,6,1,0.065257
33,6,1,0.061050
34,6,1,0.057130
35,6,1,0.048157
36,6,1,0.055797
37,6,1,0.166398
38,6,1,0.373037
39,6,1,0.763865
40,6,1,0.954584
41,6,1,0.863649
42,6,1,0.661386
43,6,1,0.247161
44,6,1,0.015598
45,6,1,0.000000
46,6,1,0.000000
47,6,1,0.000000
0,7,1,0.000000
1,7,1,0.000000
2,7,1,0.000000
3,7,1,0.000000
4,7,1,0.000000
5,7,1,0.000000
6,7,1,0.000000
7,7,1,0.031424
8,7,1,0.141762
9,7,1,0.341204
10,7,1,0.638570
11,7,1,0.741713
12,7,1,0.805196
13,7,1,0.682257
14,7,1,0.415193
15,7,1,0.221659
16,7,1,0.158523
17,7,1,0.152509
18,7,1,0.152483
19,7,1,0.152483
20,7,1,0.147445
21,7,1,0.135370
22,7,1,0.110421
23,7,1,0.072416
24,7,1,0.109704
25,7,1,0.146864
26,7,1,0.152483
27,7,1,0.152483
28,7,1,0.149229
29,7,1,0.116336
30,7,1,0.063067
31,7,1,0.066459
32,7,1,0.062948
33,7,1,0.059341
34,7,1,0.057609
35,7,1,0.059259
36,7,1,0.059739
37,7,1,0.042400
38,7,1,0.050356
39,7,1,0.274797
40,7,1,0.642532
41,7,1,0.866937
42,7,1,0.958351
43,7,1,0.741661
44,7,1,0.268709
45,7,1,0.079078
46,7,1,0.009803
47,7,1,0.000000
0,8,1,0.000000
1,8,1,0.000000
2,8,1,0.000000
3,8,1,0.000000
4,8,1,0.000000
5,8,1,0.000000
6,8,1,0.000000
7,8,1,0.000000
8,8,1,0.000823
9,8,1,0.049036
10,8,1,0.230388
11,8,1,0.357893
12,8,1,0.595715
13,8,1,0.702715
14,8,1,0.615635
15,8,1,0.446062
16,8,1,0.233559
17,8,1,0.158337
18,8,1,0.152547
19,8,1,0.152483
20,8,1,0.152483
21,8,1,0.152483
22,8,1,0.148796
23,8,1,0.132884
24,8,1,0.105038
25,8,1,0.135737
26,8,1,0.150841
27,8,1,0.152483
28,8,1,0.143950
29,8,1,0.092249
30,8,1,0.069817
31,8,1,0.068971
32,8,1,0.064396
33,8,1,0.061863
34,8,1,0.062558
35,8,1,0.061208
36,8,1,0.050872
37,8,1,0.048104
38,8,1,0.043829
39,8,1,0.036390
40,8,1,0.143141
41,8,1,0.375647
42,8,1,0.762045
43,8,1,0.968585
44,8,1,0.805141
45,8,1,0.482321
46,8,1,0.185044
47,8,1,0.018306
0,9,1,0.000000
1,9,1,0.000000
2,9,1,0.000000
3,9,1,0.000000
4,9,1,0.000000
5,9,1,0.000000
6,9,1,0.000000
7,9,1,0.000000
8,9,1,0.000000
9,9,1,0.000000
10,9,1,0.031470
11,9,1,0.138257
12,9,1,0.244779
13,9,1,0.288860
14,9,1,0.404675
15,9,1,0.524235
16,9,1,0.377778
17,9,1,0.206037
18,9,1,0.155608
19,9,1,0.152500
20,9,1,0.152483
21,9,1,0.152483
22,9,1,0.152483
23,9,1,0.152483
24,9,1,0.145307
25,9,1,0.150841
26,9,1,0.152483
27,9,1,0.148903
28,9,1,0.129394
29,9,1,0.091716
30,9,1,0.083157
31,9,1,0.071623
32,9,1,0.067257
33,9,1,0.067886
34,9,1,0.066399
35,9,1,0.060031
36,9,1,0.050841
37,9,1,0.042934
38,9,1,0.039146
39,9,1,0.048209
40,9,1,0.022228
41,9,1,0.042470
42,9,1,0.266104
43,9,1,0.740537
44,9,1,0.963731
45,9,1,0.911107
46,9,1,0.646083
47,9,1,0.286742
0,10,1,0.000000
1,10,1,0.000000
2,10,1,0.000000
3,10,1,0.000000
4,10,1,0.000000
5,10,1,0.000000
6,10,1,0.000000
7,10,1,0.000000
8,10,1,0.000000
9,10,1,0.000000
10,10,1,0.001152
11,10,1,0.037744
12,10,1,0.127701
13,10,1,0.155505
14,10,1,0.186987
15,10,1,0.290566
16,10,1,0.324434
17,10,1,0.253134
18,10,1,0.172555
19,10,1,0.152916
20,10,1,0.152484
21,10,1,0.152483
22,10,1,0.152483
23,10,1,0.152483
24,10,1,0.152483
25,10,1,0.152483
26,10,1,0.150305
27,10,1,0.123819
28,10,1,0.088660
29,10,1,0.090952
30,10,1,0.093185
31,10,1,0.082199
32,10,1,0.075666
33,10,1,0.072834
34,10,1,0.065985
35,10,1,0.055500
36,10,1,0.049151
37,10,1,0.046537
38,10,1,0.039922
39,10,1,0.035376
40,10,1,0.040553
41,10,1,0.031170
42,10,1,0.027864
43,10,1,0.244047
44,10,1,0.641007
45,10,1,0.865954
46,10,1,0.953921
47,10,1,0.856694
0,11,1,0.000000
1,11,1,0.000000
2,11,1,0.000000
3,11,1,0.000000
4,11,1,0.000000
5,11,1,0.000000
6,11,1,0.000000
7,11,1,0.000000
8,11,1,0.000000
9,11,1,0.000000
10,11,1,0.000000
11,11,1,0.006232
12,11,1,0.065716
13,11,1,0.142050
14,11,1,0.153057
15,11,1,0.165313
16,11,1,0.219705
17,11,1,0.233962
18,11,1,0.178671
19,11,1,0.154767
20,11,1,0.152487
21,11,1,0.152483
22,11,1,0.152483
23,11,1,0.152483
24,11,1,0.152483
25,11,1,0.152483
26,11,1,0.144639
27,11,1,0.089659
28,11,1,0.081030
29,11,1,0.084349
30,11,1,0.089302
31,11,1,0.093741
32,11,1,0.087440
33,11,1,0.073295
34,11,1,0.061133
35,11,1,0.054938
36,11,1,0.050415
37,11,1,0.045326
38,11,1,0.042162
39,11,1,0.035909
40,11,1,0.033737
41,11,1,0.035673
42,11,1,0.037849
43,11,1,0.022941
44,11,1,0.140406
45,11,1,0.403650
46,11,1,0.880965
47,11,1,1.000000
0,12,1,0.000000
1,12,1,0.000000
2,12,1,0.000000
3,12,1,0.000000
4,12,1,0.000000
5,12,1,0.000000
6,12,1,0.000000
7,12,1,0.000000
8,12,1,0.000000
9,12,1,0.000000
10,12,1,0.000000
11,12,1,0.006232
12,12,1,0.065716
13,12,1,0.142050
14,12,1,0.153057
15,12,1,0.165313
16,12,1,0.219705
17,12,1,0.233962
18,12,1,0.178671
19,12,1,0.154767
20,12,1,0.152487
21,12,1,0.152483
22,12,1,0.152483
23,12,1,0.152483
24,12,1,0.152483
25,12,1,0.152483
26,12,1,0.144639
27,12,1,0.089659
28,12,1,0.081030
29,12,1,0.084349
30,12,1,0.089302
31,12,1,0.093741
32,12,1,0.087440
33,12,1,0.073295
34,12,1,0.061133
35,12,1,0.054938
36,12,1,0.050415
37,12,1,0.045326
38,12,1,0.042162
39,12,1,0.035909
40,12,1,0.033737
41,12,1,0.035673
42,12,1,0.037849
43,12,1,0.022941
44,12,1,0.140406
45,12,1,0.403650
46,12,1,0.880965
47,12,1,1.000000
0,13,1,0.000000
1,13,1,0.000000
2,13,1,0.000000
3,13,1,0.000000
4,13,1,0.000000
5,13,1,0.000000
6,13,1,0.000000
7,13,1,0.000000
8,13,1,0.000000
9,13,1,0.000000
10,13,1,0.001152
11,13,1,0.037744
12,13,1,0.127701
13,13,1,0.155505
14,13,1,0.186987
15,13,1,0.290566
16,13,1,0.324434
17,13,1,0.253134
18,13,1,0.172555
19,13,1,0.152916
20,13,1,0.152484
21,13,1,0.152483
22,13,1,0.152483
23,13,1,0.152483
24,13,1,0.152483
25,13,1,0.152483
26,13,1,0.150305
27,13,1,0.123819
28,13,1,0.088660
29,13,1,0.090952
30,13,1,0.093185
31,13,1,0.082199
32,13,1,0.075666
33,13,1,0.072834
34,13,1,0.065985
35,13,1,0.055500
36,13,1,0.049151
37,13,1,0.046537
38,13,1,0.039922
39,13,1,0.035376
40,13,1,0.040553
41,13,1,0.031170
42,13,1,0.027864
43,13,1,0.244047
44,13,1,0.641007
45,13,1,0.865954
46,13,1,0.953921
47,13,1,0.856694
0,14,1,0.000000
1,14,1,0.000000
2,14,1,0.000000
3,14,1,0.000000
4,14,1,0.000000
5,14,1,0.000000
6,14,1,0.000000
7,14,1,0.000000
8,14,1,0.000000
9,14,1,0.000000
10,14,1,0.031470
11,14,1,0.138257
12,14,1,0.244779
13,14,1,0.288860
14,14,1,0.404675
15,14,1,0.524235
16,14,1,0.377778
17,14,1,0.206037
18,14,1,0.155608
19,14,1,0.152500
20,14,1,0.152483
21,14,1,0.152483
22,14,1,0.152483
23,14,1,0.152483
24,14,1,0.145307
25,14,1,0.150841
26,14,1,0.152483
27,14,1,0.148903
28,14,1,0.129394
29,14,1,0.091716
30,14,1,0.083157
31,14,1,0.071623
32,14,1,0.067257
33,14,1,0.067886
34,14,1,0.066399
35,14,1,0.060031
36,14,1,0.050841
37,14,1,0.042934
38,14,1,0.039146
39,14,1,0.048209
40,14,1,0.022228
41,14,1,0.042470
42,14,1,0.266104
43,14,1,0.740537
44,14,1,0.963731
45,14,1,0.911107
46,14,1,0.646083
47,14,1,0.286742
0,15,1,0.000000
1,15,1,0.000000
2,15,1,0.000000
3,15,1,0.000000
4,15,1,0.000000
5,15,1,0.000000
6,15,1,0.000000
7,15,1,0.000000
8,15,1,0.000823
9,15,1,0.049036
10,15,1,0.230388
11,15,1,0.357893
12,15,1,0.595715
13,15,1,0.702715
14,15,1,0.615635
15,15,1,0.446062
16,15,1,0.233559
17,15,1,0.158337
18,15,1,0.152547
19,15,1,0.152483
20,15,1,0.152483
21,15,1,0.152483
22,15,1,0.148796
23,15,1,0.132884
24,15,1,0.105038
25,15,1,0.135737
26,15,1,0.150841
27,15,1,0.152483
28,15,1,0.143950
29,15,1,0.092249
30,15,1,0.069817
31,15,1,0.068971
32,15,1,0.064396
33,15,1,0.061863
34,15,1,0.062558
35,15,1,0.061208
36,15,1,0.050872
37,15,1,0.048104
38,15,1,0.043829
39,15,1,0.036390
40,15,1,0.143141
41,15,1,0.375647
42,15,1,0.762045
43,15,1,0.968585
44,15,1,0.805141
45,15,1,0.482321
46,15,1,0.185044
47,15,1,0.018306
0,16,1,0.000000
1,16,1,0.000000
2,16,1,0.000000
3,16,1,0.000000
4,16,1,0.000000
5,16,1,0.000000
6,16,1,0.000000
7,16,1,0.031424
8,16,1,0.141762
9,16,1,0.341204
10,16,1,0.638570
11,16,1,0.741713
12,16,1,0.805196
13,16,1,0.682257
14,16,1,0.415193
15,16,1,0.221659
16,16,1,0.158523
17,16,1,0.152509
18,16,1,0.152483
19,16,1,0.152483
20,16,1,0.147445
21,16,1,0.135370
22,16,1,0.110421
23,16,1,0.072416
24,16,1,0.109704
25,16,1,0.146864
26,16,1,0.152483
27,16,1,0.152483
28,16,1,0.149229
29,16,1,0.116336
30,16,1,0.063067
31,16,1,0.066459
32,16,1,0.062948
33,16,1,0.059341
34,16,1,0.057609
35,16,1,0.059259
36,16,1,0.059739
37,16,1,0.042400
38,16,1,0.050356
39,16,1,0.274797
40,16,1,0.642532
41,16,1,0.866937
42,16,1,0.958351
43,16,1,0.741661
44,16,1,0.268709
45,16,1,0.079078
46,16,1,0.009803
47,16,1,0.000000
0,17,1,0.000000
1,17,1,0.000000
2,17,1,0.000000
3,17,1,0.000000
4,17,1,0.000000
5,17,1,0.015515
6,17,1,0.136969
7,17,1,0.333333
8,17,1,0.620946
9,17,1,0.744069
10,17,1,0.832430
11,17,1,0.832939
12,17,1,0.670807
13,17,1,0.395688
14,17,1,0.201535
15,17,1,0.155809
16,17,1,0.152484
17,17,1,0.147416
18,17,1,0.138522
19,17,1,0.132984
20,17,1,0.102550
21,17,1,0.061038
22,17,1,0.087858
23,17,1,0.131909
24,17,1,0.148506
25,17,1,0.152483
26,17,1,0.147486
27,17,1,0.145496
28,17,1,0.152483
29,17,1,0.138687
30,17,1,0.068906
31,17,1,0.061310
32,17,1,0.065257
33,17,1,0.061050
34,17,1,0.057130
35,17,1,0.048157
36,17,1,0.055797
37,17,1,0.166398
38,17,1,0.373037
39,17,1,0.763865
40,17,1,0.954584
41,17,1,0.863649
42,17,1,0.661386
43,17,1,0.247161
44,17,1,0.015598
45,17,1,0.000000
46,17,1,0.000000
47,17,1,0.000000
0,18,1,0.000000
1,18,1,0.000000
2,18,1,0.000000
3,18,1,0.000000
4,18,1,0.031030
5,18,1,0.227399
6,18,1,0.604618
7,18,1,0.741752
8,18,1,0.832002
9,18,1,0.845839
10,18,1,0.822225
11,18,1,0.654934
12,18,1,0.360305
13,18,1,0.172276
14,18,1,0.139417
15,18,1,0.136984
16,18,1,0.131946
17,18,1,0.094184
18,18,1,0.049263
19,18,1,0.047099
20,18,1,0.091360
21,18,1,0.131915
22,18,1,0.144331
23,18,1,0.152483
24,18,1,0.152483
25,18,1,0.141099
26,18,1,0.104725
27,18,1,0.094920
28,18,1,0.144168
29,18,1,0.149682
30,18,1,0.116360
31,18,1,0.067655
32,18,1,0.064743
33,18,1,0.049494
34,18,1,0.048805
35,18,1,0.150259
36,18,1,0.351617
37,18,1,0.656733
38,18,1,0.864813
39,18,1,0.958354
40,18,1,0.753457
41,18,1,0.327319
42,18,1,0.137586
43,18,1,0.015514
44,18,1,0.000000
45,18,1,0.000000
46,18,1,0.000000
47,18,1,0.000000
0,19,1,0.000000
1,19,1,0.000042
2,19,1,0.031272
3,19,1,0.145493
4,19,1,0.348849
5,19,1,0.651162
6,19,1,0.840725
7,19,1,0.848564
8,19,1,0.832182
9,19,1,0.731829
10,19,1,0.590800
11,19,1,0.317136
12,19,1,0.099687
13,19,1,0.025430
14,19,1,0.015743
15,19,1,0.019117
16,19,1,0.032016
17,19,1,0.043343
18,19,1,0.110203
19,19,1,0.135704
20,19,1,0.145341
21,19,1,0.152483
22,19,1,0.152483
23,19,1,0.148341
24,19,1,0.131299
25,19,1,0.090912
26,19,1,0.061398
27,19,1,0.063518
28,19,1,0.132908
29,19,1,0.151156
30,19,1,0.138773
31,19,1,0.066565
32,19,1,0.063336
33,19,1,0.178585
34,19,1,0.355590
35,19,1,0.652308
36,19,1,0.863034
37,19,1,0.953727
38,19,1,0.852240
39,19,1,0.662669
40,19,1,0.248507
41,19,1,0.027394
42,19,1,0.000962
43,19,1,0.000000
44,19,1,0.000000
45,19,1,0.000000
46,19,1,0.000000
47,19,1,0.000000
0,20,1,0.161612
1,20,1,0.168241
2,20,1,0.358059
3,20,1,0.700833
4,20,1,0.871514
5,20,1,0.961953
6,20,1,0.928096
7,20,1,0.871829
8,20,1,0.768270
9,20,1,0.477712
10,20,1,0.270770
11,20,1,0.170972
12,20,1,0.148159
13,20,1,0.138543
14,20,1,0.140740
15,20,1,0.172649
16,20,1,0.241305
17,20,1,0.215165
18,20,1,0.168124
19,20,1,0.153785
20,20,1,0.152484
21,20,1,0.152483
22,20,1,0.140633
23,20,1,0.106248
24,20,1,0.049383
25,20,1,0.057241
26,20,1,0.128134
27,20,1,0.140643
28,20,1,0.151161
29,20,1,0.161758
30,20,1,0.221889
31,20,1,0.264812
32,20,1,0.366842
33,20,1,0.657057
34,20,1,0.863035
35,20,1,0.953497
36,20,1,0.863765
37,20,1,0.726189
38,20,1,0.274394
39,20,1,0.126177
40,20,1,0.015514
41,20,1,0.000000
42,20,1,0.000000
43,20,1,0.000000
44,20,1,0.000000
45,20,1,0.000000
46,20,1,0.000000
47,20,1,0.000000
0,21,1,0.838388
1,21,1,0.847559
2,21,1,0.878789
3,21,1,0.977495
4,21,1,1.000000
5,21,1,1.000000
6,21,1,0.992982
7,21,1,0.980120
8,21,1,0.936891
9,21,1,0.827252
10,21,1,0.777975
11,21,1,0.762756
12,21,1,0.749822
13,21,1,0.737754
14,21,1,0.729233
15,21,1,0.729849
16,21,1,0.711834
17,21,1,0.569453
18,21,1,0.372778
19,21,1,0.297020
20,21,1,0.289458
21,21,1,0.281744
22,21,1,0.237237
23,21,1,0.235096
24,21,1,0.267360
25,21,1,0.276745
26,21,1,0.289452
27,21,1,0.288231
28,21,1,0.289481
29,21,1,0.343426
30,21,1,0.549603
31,21,1,0.767407
32,21,1,0.871084
33,21,1,0.951322
34,21,1,0.863051
35,21,1,0.726796
36,21,1,0.277554
37,21,1,0.137705
38,21,1,0.015601
39,21,1,0.000003
40,21,1,0.000000
41,21,1,0.000000
42,21,1,0.000000
43,21,1,0.000000
44,21,1,0.000000
45,21,1,0.000000
46,21,1,0.000000
47,21,1,0.000000
0,22,1,1.000000
1,22,1,1.000000
2,22,1,1.000000
3,22,1,1.000000
4,22,1,1.000000
5,22,1,1.000000
6,22,1,1.000000
7,22,1,1.000000
8,22,1,0.995613
9,22,1,0.993483
10,22,1,0.991050
11,22,1,0.989135
12,22,1,0.987518
13,22,1,0.985920
14,22,1,0.984782
15,22,1,0.984491
16,22,1,0.979381
17,22,1,0.940517
18,22,1,0.880991
19,22,1,0.864333
20,22,1,0.863033
21,22,1,0.863031
22,22,1,0.855324
23,22,1,0.855738
24,22,1,0.863031
25,22,1,0.863031
26,22,1,0.861810
27,22,1,0.855915
28,22,1,0.860499
29,22,1,0.865854
30,22,1,0.919046
31,22,1,0.891455
32,22,1,0.850277
33,22,1,0.713608
34,22,1,0.271906
35,22,1,0.137028
36,22,1,0.016248
37,22,1,0.000040
38,22,1,0.000000
39,22,1,0.000000
40,22,1,0.000000
41,22,1,0.000000
42,22,1,0.000000
43,22,1,0.000000
44,22,1,0.000000
45,22,1,0.000000
46,22,1,0.000000
47,22,1,0.000000
0,23,1,1.000000
1,23,1,1.000000
2,23,1,1.000000
3,23,1,1.000000
4,23,1,1.000000
5,23,1,1.000000
6,23,1,1.000000
7,23,1,1.000000
8,23,1,1.000000
9,23,1,1.000000
10,23,1,1.000000
11,23,1,1.000000
12,23,1,1.000000
13,23,1,1.000000
14,23,1,1.000000
15,23,1,1.000000
16,23,1,1.000000
17,23,1,1.000000
18,23,1,1.000000
19,23,1,1.000000
20,23,1,1.000000
21,23,1,1.000000
22,23,1,1.000000
23,23,1,1.000000
24,23,1,1.000000
25,23,1,1.000000
26,23,1,1.000000
27,23,1,0.997673
28,23,1,0.987220
29,23,1,0.963127
30,23,1,0.883631
31,23,1,0.515300
32,23,1,0.229674
33,23,1,0.159087
34,23,1,0.018329
35,23,1,0.000000
36,23,1,0.000000
37,23,1,0.000000
38,23,1,0.000000
39,23,1,0.000000
40,23,1,0.000000
41,23,1,0.000000
42,23,1,0.000000
43,23,1,0.000000
44,23,1,0.000000
45,23,1,0.000000
46,23,1,0.000000
47,23,1,0.000000
0,0,2,1.000000
1,0,2,1.000000
2,0,2,1.000000
3,0,2,1.000000
4,0,2,1.000000
5,0,2,1.000000
6,0,2,1.000000
7,0,2,1.000000
8,0,2,1.000000
9,0,2,1.000000
10,0,2,1.000000
11,0,2,1.000000
12,0,2,1.000000
13,0,2,1.000000
14,0,2,1.000000
15,0,2,1.000000
16,0,2,1.000000
17,0,2,1.000000
18,0,2,1.000000
19,0,2,1.000000
20,0,2,1.000000
21,0,2,1.000000
22,0,2,1.000000
23,0,2,1.000000
24,0,2,1.000000
25,0,2,1.000000
26,0,2,0.998559
27,0,2,0.984179
28,0,2,0.957338
29,0,2,0.914781
30,0,2,0.825337
31,0,2,0.371728
32,0,2,0.189451
33,0,2,0.144367
34,0,2,0.015781
35,0,2,0.000000
36,0,2,0.000000
37,0,2,0.000000
38,0,2,0.000000
39,0,2,0.000000
40,0,2,0.000000
41,0,2,0.000000
42,0,2,0.000000
43,0,2,0.000000
44,0,2,0.000000
45,0,2,0.000000
46,0,2,0.000000
47,0,2,0.000000
0,1,2,1.000000
1,1,2,1.000000
2,1,2,1.000000
3,1,2,1.000000
4,1,2,1.000000
5,1,2,1.000000
6,1,2,1.000000
7,1,2,0.995613
8,1,2,0.963528
9,1,2,0.942159
10,1,2,0.921499
11,1,2,0.904374
12,1,2,0.889823
13,1,2,0.876157
14,1,2,0.866497
15,1,2,0.863367
16,1,2,0.863037
17,1,2,0.857927
18,1,2,0.848812
19,1,2,0.847518
20,1,2,0.847517
21,1,2,0.847517
22,1,2,0.847517
23,1,2,0.847517
24,1,2,0.847517
25,1,2,0.847517
26,1,2,0.839179
27,1,2,0.818307
28,1,2,0.831610
29,1,2,0.828332
30,1,2,0.841952
31,1,2,0.805865
32,1,2,0.826205
33,1,2,0.676163
34,1,2,0.259324
35,1,2,0.136969
36,1,2,0.015558
37,1,2,0.000001
38,1,2,0.000000
39,1,2,0.000000
40,1,2,0.000000
41,1,2,0.000000
42,1,2,0.000000
43,1,2,0.000000
44,1,2,0.000000
45,1,2,0.000000
46,1,2,0.000000
47,1,2,0.000000
0,2,2,0.838388
1,2,2,0.847517
2,2,2,0.856041
3,2,2,0.936465
4,2,2,0.992968
5,2,2,0.992982
6,2,2,0.936583
7,2,2,0.841721
8,2,2,0.716279
9,2,2,0.604505
10,2,2,0.520151
11,2,2,0.447853
12,2,2,0.386182
13,2,2,0.330117
14,2,2,0.290686
15,2,2,0.276095
16,2,2,0.268872
17,2,2,0.229969
18,2,2,0.170442
19,2,2,0.153785
20,2,2,0.152484
21,2,2,0.152483
22,2,2,0.152483
23,2,2,0.152483
24,2,2,0.152483
25,2,2,0.152483
26,2,2,0.151262
27,2,2,0.144145
28,2,2,0.151267
29,2,2,0.161758
30,2,2,0.276779
31,2,2,0.561015
32,2,2,0.794333
33,2,2,0.848435
34,2,2,0.845380
35,2,2,0.726106
36,2,2,0.274181
37,2,2,0.137012
38,2,2,0.015517
39,2,2,0.000000
40,2,2,0.000000
41,2,2,0.000000
42,2,2,0.000000
43,2,2,0.000000
44,2,2,0.000000
45,2,2,0.000000
46,2,2,0.000000
47,2,2,0.000000
0,3,2,0.161612
1,3,2,0.152525
2,3,2,0.226160
3,3,2,0.562153
4,3,2,0.799497
5,3,2,0.815116
6,3,2,0.593852
7,3,2,0.344787
8,3,2,0.237793
9,3,2,0.125701
10,3,2,0.087825
11,3,2,0.056857
12,3,2,0.042307
13,3,2,0.028640
14,3,2,0.018980
15,3,2,0.015850
16,3,2,0.015520
17,3,2,0.010410
18,3,2,0.001295
19,3,2,0.000001
20,3,2,0.000000
21,3,2,0.000000
22,3,2,0.000000
23,3,2,0.000000
24,3,2,0.000000
25,3,2,0.000000
26,3,2,0.000000
27,3,2,0.000000
28,3,2,0.000000
29,3,2,0.000005
30,3,2,0.017284
31,3,2,0.085922
32,3,2,0.160555
33,3,2,0.364430
34,3,2,0.741597
35,3,2,0.863034
36,3,2,0.847560
37,3,2,0.726066
38,3,2,0.263076
39,3,2,0.062698
40,3,2,0.004637
41,3,2,0.000000
42,3,2,0.000000
43,3,2,0.000000
44,3,2,0.000000
45,3,2,0.000000
46,3,2,0.000000
47,3,2,0.000000
0,4,2,0.000000
1,4,2,0.000000
2,4,2,0.008524
3,4,2,0.088948
4,4,2,0.160965
5,4,2,0.251465
6,4,2,0.227433
7,4,2,0.165255
8,4,2,0.153697
9,4,2,0.135297
10,4,2,0.111677
11,4,2,0.029352
12,4,2,0.000937
13,4,2,0.000000
14,4,2,0.000000
15,4,2,0.000000
16,4,2,0.000000
17,4,2,0.000000
18,4,2,0.000000
19,4,2,0.000000
20,4,2,0.000000
21,4,2,0.000000
22,4,2,0.000000
23,4,2,0.000000
24,4,2,0.000000
25,4,2,0.000000
26,4,2,0.000000
27,4,2,0.000000
28,4,2,0.000000
29,4,2,0.000000
30,4,2,0.000000
31,4,2,0.000000
32,4,2,0.000005
33,4,2,0.031048
34,4,2,0.152488
35,4,2,0.364369
36,4,2,0.741847
37,4,2,0.864856
38,4,2,0.773513
39,4,2,0.472476
40,4,2,0.184154
41,4,2,0.016509
42,4,2,0.000005
43,4,2,0.000000
44,4,2,0.000000
45,4,2,0.000000
